ID,Name,Age,Gender,Sales,Profit,Date,Category,Discount,Profit Margin,Mature Status
1,David,25.0,Female,100.0,30.0,2023-01-01,Grocery,20.0,0.3,Mature
2,Eve,25.0,Female,200.0,10.0,2023-01-01,Clothing,20.0,0.05,Mature
3,Charlie,35.0,Other,200.0,30.0,2023-01-01,Electronics,10.0,0.15,Mature
4,Eve,35.0,Other,200.0,10.0,2023-02-15,Clothing,5.0,0.05,Mature
5,Eve,25.0,Male,100.0,10.0,2023-02-15,Electronics,10.0,0.1,Mature
6,Bob,25.0,Other,300.0,30.0,2023-02-15,Furniture,0.0,0.1,Mature
7,Charlie,25.0,Other,100.0,10.0,2023-02-15,Grocery,5.0,0.1,Mature
8,Charlie,30.0,Other,300.0,20.0,2023-02-15,Electronics,20.0,0.06666666666666667,Mature
10,Eve,35.0,Other,200.0,20.0,2023-02-15,Furniture,0.0,0.1,Mature
11,David,30.0,Male,100.0,40.0,2023-02-15,Electronics,10.0,0.4,Mature
13,Eve,25.0,Male,300.0,40.0,2023-02-15,Furniture,5.0,0.13333333333333333,Mature
14,Bob,25.0,Other,300.0,10.0,2023-01-01,Electronics,5.0,0.03333333333333333,Mature
16,Bob,30.0,Female,100.0,30.0,2023-02-15,Grocery,20.0,0.3,Mature
17,David,35.0,Female,400.0,20.0,2023-02-15,Furniture,20.0,0.05,Mature
18,Eve,25.0,Male,300.0,40.0,2023-01-01,Electronics,0.0,0.13333333333333333,Mature
20,David,20.0,Other,400.0,20.0,2023-02-15,Grocery,5.0,0.05,Not Mature
22,Eve,25.0,Male,300.0,30.0,2023-01-01,Grocery,5.0,0.1,Mature
23,David,25.0,Other,100.0,40.0,2023-02-15,Electronics,0.0,0.4,Mature
26,Charlie,25.0,Male,300.0,20.0,2023-02-15,Clothing,5.0,0.06666666666666667,Mature
27,Charlie,30.0,Female,200.0,40.0,2023-02-15,Furniture,20.0,0.2,Mature
29,David,25.0,Other,300.0,30.0,2023-01-01,Grocery,10.0,0.1,Mature
30,David,30.0,Female,200.0,20.0,2023-02-15,Furniture,0.0,0.1,Mature
31,Charlie,25.0,Other,200.0,40.0,2023-02-15,Electronics,15.0,0.2,Mature
32,David,35.0,Other,400.0,30.0,2023-02-15,Furniture,5.0,0.075,Mature
33,David,35.0,Male,200.0,30.0,2023-02-15,Clothing,20.0,0.15,Mature
34,Alice,35.0,Male,200.0,20.0,2023-01-01,Electronics,0.0,0.1,Mature
36,Eve,20.0,Male,200.0,20.0,2023-01-01,Electronics,0.0,0.1,Not Mature
37,Charlie,30.0,Male,200.0,10.0,2023-02-15,Electronics,15.0,0.05,Mature
38,Eve,30.0,Male,300.0,10.0,2023-02-15,Clothing,10.0,0.03333333333333333,Mature
39,Alice,35.0,Female,400.0,30.0,2023-02-15,Grocery,15.0,0.075,Mature
40,Bob,20.0,Male,100.0,20.0,2023-02-15,Electronics,10.0,0.2,Not Mature
41,David,35.0,Other,400.0,10.0,2023-01-01,Grocery,10.0,0.025,Mature
